"","College","Longitude","Latitude"
"3918","MacMurray College",-90.22175,39.730226
"3919","Macomb Community College",-82.97373,42.507039
"3920","Macon State College",-83.731976,32.810807
"3921","Madera Beauty College",-120.057761,36.951505
"3922","Madison Adult Career Center",-82.460912,40.774328
"3923","Madison Area Technical College",-89.330294,43.121624
"3924","Madison Media Institute",-89.293742,43.059295
"3925","Madison Media Institute - Rockford Career College",-89.02722,42.255723
"3926","Madison Oneida BOCES-Practical Nursing Program",-75.56033,43.14082
"3927","Madisonville Community College",-87.512137,37.362661
"3928","Madonna University",-83.407306,42.386463
"3929","Magnolia College of Cosmetology",-90.151826,32.359614
"3930","Magnolia School",-75.222153,40.154282
"3931","Maharishi University of Management",-91.967306,41.017781
"3932","Mahoning County Career and Technical Center",-80.787668,41.032696
"3933","Mai-trix Beauty College",-95.5035,29.847357
"3934","Maine College of Art",-70.26195,43.653672
"3935","Maine Maritime Academy",-68.803214,44.3873
"3936","Make-up Designory",-118.308336,34.180238
"3937","Malone University",-81.383525,40.826516
"3938","Management Resources Institute",-80.264501,25.77743
"3939","Manatee Technical Institute",-82.480488,27.446198
"3940","Manchester Beauty College",-119.79116,36.792868
"3941","Manchester Community College",-72.562577,41.760484
"3942","Manchester Community College",-71.483534,43.019823
"3943","Manchester University",-85.758762,41.011609
"3944","Mandalyn Academy",-111.78173,40.372999
"3945","Mandl School-The College of Allied Health",-73.983749,40.764351
"3946","Manhattan Area Technical College",-96.615672,39.197774
"3947","Manhattan Christian College",-96.579018,39.185764
"3948","Manhattan College",-73.901893,40.889756
"3949","Manhattan Hairstyling Academy",-82.518444,27.902454
"3950","Manhattan Institute",-73.986791,40.74479
"3951","Manhattan School of Computer Technology",-73.967148,40.634492
"3952","Manhattan School of Music",-73.961691,40.812341
"3953","Manhattanville College",-73.718316,41.031054
"3954","Manor College",-75.103749,40.086409
"3955","Mansfield Beauty Schools-Quincy",-71.003196,42.245188
"3956","Mansfield Beauty Schools-Springfield",-72.59147,42.10372
"3957","Mansfield University of Pennsylvania",-77.07299,41.79971
"3958","Manthano Christian College",-83.406961,42.33117
"3959","Manuel and Theresa's School of Hair Design-Bryan",-96.373463,30.675408
"3960","Manuel and Theresa's School of Hair Design-Victoria",-96.991738,28.800255
"3961","Maple Springs Baptist Bible College and Seminary",-76.942465,38.86348
"3962","Maranatha Baptist University",-88.735055,43.195709
"3963","Marchman Technical Education Center",-82.690891,28.271204
"3964","Margaret's Hair Academy Inc",-91.7887,33.629169
"3965","Maria College of Albany",-73.805986,42.656506
"3966","Marian Court College",-70.8919,42.469685
"3967","Marian Health Careers Center-Los Angeles Campus",-118.295073,34.062096
"3968","Marian Health Careers Center-Van Nuys Campus",-118.465531,34.17755
"3969","Marian University",-86.204599,39.81534
"3970","Marian University",-88.420638,43.777411
"3971","Maricopa Community College System Office",-111.975786,33.412915
"3972","Maricopa Skill Center",-112.054739,33.435722
"3973","Marietta College",-81.450038,39.417638
"3974","Marinello Schools of Beauty-Burbank",-118.309749,34.181902
"3975","Marinello Schools of Beauty-East Hartford",-72.642363,41.771184
"3976","Marinello Schools of Beauty-Hemet",-116.999892,33.746002
"3977","Marinello Schools of Beauty-Lake Forest",-117.704674,33.61932
"3978","Marinello Schools of Beauty-Las Vegas",-115.064455,36.173949
"3979","Marinello Schools of Beauty-Los Angeles",-118.219865,34.027512
"3980","Marinello Schools of Beauty-Manhattan",-96.563855,39.179536
"3981","Marinello Schools of Beauty-Meriden",-72.763231,41.524385
"3982","Marinello Schools of Beauty-Moreno Valley",-117.228072,33.915981
"3983","Marinello Schools of Beauty-Niantic",-72.192653,41.325944
"3984","Marinello Schools of Beauty-Provo",-111.664739,40.263025
"3985","Marinello Schools of Beauty-Reno",-119.785251,39.47845
"3986","Marinello Schools of Beauty-Sacramento",-121.336181,38.667061
"3987","Marinello Schools of Beauty-San Francisco",-122.410416,37.779467
"3988","Marinello Schools of Beauty-Santa Clara",-121.947773,37.347964
"3989","Marinello Schools of Beauty-Topeka",-95.68523,39.003032
"3990","Marion Community Schools-Tucker Career & Technology Center",-85.643729,40.561396
"3991","Marion County Community Technical and Adult Education Center",-82.147877,29.178271
"3992","Marion Military Institute",-87.317998,32.622359
"3993","Marion S Whelan School of Nursing of Geneva General Hospital",-76.988008,42.877027
"3994","Marion Technical College",-83.090763,40.579256
"3995","Marist College",-73.934342,41.721955
"3996","MarJon School of Beauty ltd-Lockport",-78.688891,43.17033
"3997","MarJon School of Beauty ltd-Tonawanda",-78.823535,42.98558
"3998","Marketti Academy of Cosmetology",-83.375398,42.682695
"3999","Marlboro College",-72.736552,42.839603
"4000","Marlboro College-Graduate School",-72.55636,42.850323
"4001","Marquette University",-87.928121,43.038766
"4002","Mars Hill University",-82.550859,35.825858
"4003","Marsha Kay Beauty College",-92.386019,36.344658
"4004","Marshall B Ketchum University",-117.886158,33.889819
"4005","Marshall University",-82.43065,38.42261
"4006","Marshalltown Community College",-92.909411,42.00065
"4007","Martin Community College",-77.095389,35.836254
"4008","Martin Luther College",-94.473422,44.3046
"4009","Martin Methodist College",-87.035085,35.200662
"4010","Martin University",-86.104771,39.79844
"4011","Mary Baldwin College",-79.068325,38.154799
"4012","Marygrove College",-83.154109,42.414415
"4013","Maryland Beauty Academy of Essex",-76.507792,39.296155
"4014","Maryland Beauty Academy of Reisterstown",-76.820171,39.457472
"4015","Maryland Institute College of Art",-76.621033,39.308792
"4016","Maryland University of Integrative Health",-76.888025,39.165872
"4017","Marylhurst University",-122.647755,45.398174
"4018","Marymount California University",-118.333404,33.73463
"4019","Marymount Manhattan College",-73.959676,40.769108
"4020","Marymount University",-77.128799,38.905552
"4021","Maryville College",-83.963853,35.751969
"4022","Maryville University of Saint Louis",-90.505096,38.645474
"4023","Marywood University",-75.633996,41.434978
"4024","Massachusetts Bay Community College",-71.264004,42.312697
"4025","Massachusetts College of Art and Design",-71.099537,42.33693
"4026","Massachusetts College of Liberal Arts",-73.1035,42.692427
"4027","Massachusetts General Hospital Dietetic Internship",-71.068939,42.362612
"4028","Massachusetts Institute of Technology",-71.092115,42.360095
"4029","Massachusetts Maritime Academy",-70.623953,41.740538
"4030","Massachusetts School of Barbering",-71.000967,42.247023
"4031","Massachusetts School of Law",-71.20203,42.688042
"4032","Massachusetts School of Professional Psychology",-71.203361,42.295007
"4033","Massage Therapy Institute of Colorado",-104.959486,39.739051
"4034","Massage Therapy Trainining Institute",-106.816138,32.310356
"4035","Massasoit Community College",-70.988944,42.076048
"4036","Master Educators Beauty School",-114.45893,42.570478
"4037","Masters of Cosmetology College",-85.161628,41.051279
"4038","Mauna Loa Helicopters",-156.041184,19.72935
"4039","Maximum Style Tec School of Cosmetology",-111.83386,41.727096
"4040","Mayfield College",-116.464237,33.782575
"4041","Mayland Community College",-82.016988,35.934475
"4042","Mayo Graduate School",-92.466919,44.020617
"4043","Mayo Medical School",-92.466417,44.020808
"4044","Mayo School of Health Sciences",-92.466645,44.022784
"4045","Maysville Community and Technical College",-83.805641,38.627026
"4046","Mayville State University",-97.322545,47.504671
"4047","MBTI Business Training Institute",-66.073372,18.450225
"4048","McCann School of Business & Technology",-76.235083,40.676029
"4049","McCormick Theological Seminary",-87.5961,41.793514
"4050","McDaniel College",-77.001662,39.584879
"4051","McDowell Technical Community College",-81.960896,35.65622
"4052","McHenry County College",-88.366138,42.258844
"4053","MCI Institute of Technology",-80.097545,26.706119
"4054","McKendree University",-89.814486,38.609431
"4055","McLennan Community College",-97.17287,31.590003
"4056","McMurry University",-99.750277,32.429551
"4057","McNally Smith College of Music",-93.097556,44.949678
"4058","McNeese State University",-93.215648,30.180762
"4059","McPherson College",-97.6443,38.371464
"4060","MCPHS University",-71.100964,42.337036
"4061","Meadville Lombard Theological School",-87.624801,41.87404
"4062","Mech-Tech College",-66.053276,18.237102
"4063","Med-Assist School of Hawaii Inc",-157.862651,21.310091
"4064","Medaille College",-78.856569,42.92895
"4065","MediaTech Institute-Austin",-97.769241,30.21396
"4066","MediaTech Institute-Dallas",-96.903845,32.925489
"4067","MediaTech Institute-Houston",-95.568341,29.724809
"4068","MediaTech Institute-Oceanside",-117.370671,33.183
"4069","Medical Allied Career Center",-118.062731,33.9177
"4070","Medical Career Institute",-74.046685,40.263227
"4071","Medical College of Wisconsin",-88.022698,43.044108
"4072","Medical Institute of Palm Beach",-80.13622,26.62047
"4073","Medical Professional Institute",-71.078341,42.426704
"4074","Medical Training College",-91.069449,30.427312
"4075","Medical University of South Carolina",-79.946853,32.786017
"4076","Medina County Career Center",-81.901592,41.155104
"4077","Medspa Academies",-111.912306,40.556775
"4078","MedTech College",-86.053187,39.891791
"4079","MedTech College-Ft Wayne Campus",-85.237153,41.044946
"4080","MedTech College-Greenwood Campus",-86.077364,39.620244
"4081","MedTech College-Lexington Campus",-84.490924,38.097029
"4082","Medtech Institute",-77.171071,38.86972
"4083","MedTech Institute-Atlanta Campus",-84.474339,33.899004
"4084","MedTech Institute-Orlando Campus",-81.208241,28.57259
"4085","Medvance Institute-West Palm",-80.087289,26.636271
"4086","Meharry Medical College",-86.807315,36.166708
"4087","Memorial Hospital School of Radiation Therapy Technology",-73.955729,40.764766
"4088","Memorial School of Nursing",-73.750114,42.673642
"4089","Memphis College of Art",-89.993707,35.145874
"4090","Memphis Institute of Barbering",-90.014448,35.158149
"4091","Memphis Theological Seminary",-89.982653,35.13311
"4092","Mendocino College",-123.22903,39.19119
"4093","Menlo College",-122.181444,37.452906
"4094","Merced College",-120.476726,37.335348
"4095","Mercer County Career Center",-80.248614,41.250851
"4096","Mercer County Community College",-74.650719,40.254398
"4097","Mercer County Technical Education Center",-81.104647,37.360024
"4098","Mercer University",-83.651042,32.829731
"4099","Mercy College",-73.874571,41.021436
"4100","Mercy College of Health Sciences",-93.626251,41.59432
"4101","Mercy College of Ohio",-83.5526,41.657936
"4102","Mercy Hospital School of Nursing",-79.987416,40.436584
"4103","Mercy Hospital School of Practical Nursing-Plantation General Hospital",-80.21658,25.743109
"4104","Mercy Hospital Springfield-School of Radiologic Technology",-93.275151,37.179296
"4105","Mercy School of Nursing",-80.904762,35.132476
"4106","Mercy-St Luke's School of Radiologic Technology",-91.660609,41.985552
"4107","Mercyhurst University",-80.055568,42.103991
"4108","Mercyhurst University-North East Campus",-79.835671,42.2196
"4109","Meredith College",-78.689175,35.797197
"4110","Meredith Manor International Equestrian Center",-81.400296,39.29966
"4111","Meridian College",-82.425309,27.380724
"4112","Meridian Community College",-88.733604,32.368097
"4113","Meridian Institute of Surgical Assisting",-86.843991,36.18843
"4114","Meridian Technology Center",-97.108414,36.106981
"4115","Merkaz Bnos-Business School",-73.997124,40.601426
"4116","Merrell University of Beauty Arts and Science",-92.199418,38.571007
"4117","Merrillville Beauty College",-87.336642,41.49617
"4118","Merrimack College",-71.124216,42.668352
"4119","Merritt College",-122.167335,37.789088
"4120","Mesa Community College",-111.871494,33.391256
"4121","Mesabi Range Community and Technical College",-92.549088,47.524554
"4122","Mesalands Community College",-103.736303,35.170332
"4123","Mesivta Keser Torah",-74.022631,40.17731
"4124","Mesivta of Eastern Parkway-Yeshiva Zichron Meilech",-73.979166,40.635169
"4125","Mesivta Torah Vodaath Rabbinical Seminary",-73.969494,40.638251
"4126","Mesivtha Tifereth Jerusalem of America",-73.991271,40.713812
"4127","Messenger College",-97.100191,32.8313
"4128","Messiah College",-76.988492,40.15867
"4129","Methodist College",-89.591277,40.70017
"4130","Methodist Theological School in Ohio",-83.060146,40.253643
"4131","Methodist University",-78.875024,35.137854
"4132","Metro Beauty Academy",-75.555591,40.56865
"4133","Metro Business College-Arnold",-90.366801,38.44773
"4134","Metro Business College-Cape Girardeau",-89.565222,37.327199
"4135","Metro Business College-Jefferson City",-92.250241,38.58864
"4136","Metro Business College-Rolla",-91.755012,37.93845
"4137","Metro Technology Centers",-97.478182,35.512549
"4138","Metroplex Beauty School",-96.599222,32.771826
"4139","Metropolitan Career Center Computer Technology Institute",-75.164366,39.950733
"4140","Metropolitan College of New York",-74.007056,40.723516
"4141","Metropolitan Community College Area",-95.958658,41.305504
"4142","Metropolitan Community College-Kansas City",-94.591181,39.06855
"4143","Metropolitan Community College-Kansas City",-94.591303,39.06855
"4144","Metropolitan Learning Institute",-73.862296,40.730459
"4145","Metropolitan State University",-93.074153,44.957017
"4146","Metropolitan State University of Denver",-105.002391,39.742248
"4147","MGH Institute of Health Professions",-71.056518,42.373635
"4148","Miami Ad School-Miami Beach",-80.14082,25.779947
"4149","Miami Ad School-Minneapolis",-93.272539,44.980971
"4150","Miami Ad School-New York",-73.987071,40.70459
"4151","Miami Ad School-San Francisco",-122.421571,37.78881
"4152","Miami Dade College",-80.190856,25.777717
"4153","Miami Lakes Educational Center",-80.29513,25.916128
"4154","Miami University-Hamilton",-84.563221,39.377448
"4155","Miami University-Middletown",-84.35724,39.523776
"4156","Miami University-Oxford",-84.731821,39.509642
"4157","Miami Valley Career Technology Center",-84.330305,39.845399
"4158","Miami-Jacobs Career College-Columbus",-82.996903,39.964155
"4159","Miami-Jacobs Career College-Dayton",-84.184633,39.761912
"4160","Miami-Jacobs Career College-Independence",-81.646561,41.3947
"4161","Miami-Jacobs Career College-Sharonville",-84.43904,39.26566
"4162","Miami-Jacobs Career College-Springboro",-84.253242,39.560771
"4163","Miami-Jacobs Career College-Troy",-84.226144,40.028964
"4164","MIAT College of Technology",-83.445541,42.28593
"4165","Michael's School of Beauty",-82.086268,33.47031
"4166","Michaels School of Hair Design and Esthetics-Paul Mitchell Partner School",-71.462238,42.985355
"4167","Michigan Barber School Inc",-83.049558,42.333711
"4168","Michigan Career and Technical Institute",-85.520711,42.508058
"4169","Michigan College of Beauty-Monroe",-83.405116,41.907692
"4170","Michigan College of Beauty-Troy",-83.12734,42.570337
"4171","Michigan Jewish Institute",-83.183286,42.478209
"4172","Michigan School of Professional Psychology",-83.359575,42.491427
"4173","Michigan State University",-84.473639,42.72476
"4174","Michigan State University-College of Law",-84.482319,42.725874
"4175","Michigan Technological University",-88.546403,47.1183
"4176","Micropower Career Institute",-73.99292,40.744688
"4177","Mid Florida Tech",-81.415996,28.471695
"4178","Mid Michigan Community College",-84.763715,43.969586
"4179","Mid-America Christian University",-97.578297,35.347785
"4180","Mid-America College of Funeral Service",-85.744342,38.310919
"4181","Mid-America Technology Center",-97.364174,34.912498
"4182","Mid-Atlantic Christian University",-76.217496,36.303765
"4183","Mid-Continent University",-88.648361,36.815418
"4184","Mid-Del Technology Center",-97.402578,35.455237
"4185","Mid-EastCTC-Adult Education",-81.976056,39.937192
"4186","Mid-Plains Community College",-100.748417,41.110429
"4187","Mid-South Christian College",-89.910572,35.06427
"4188","Mid-South Community College",-90.22285,35.145736
"4189","Mid-State Technical College",-89.783449,44.391219
"4190","MidAmerica Nazarene University",-94.782586,38.872608
"4191","Middle Georgia College",-83.343639,32.380119
"4192","Middle Georgia State College",-83.732361,32.81039
"4193","Middle Georgia Technical College",-83.667983,32.545733
"4194","Middle Tennessee School of Anesthesia Inc",-86.683396,36.252997
"4195","Middle Tennessee State University",-86.362094,35.849139
"4196","Middlebury College",-73.176068,44.009117
"4197","Middlesex Community College",-72.611838,41.539516
"4198","Middlesex Community College",-71.273966,42.525056
"4199","Middlesex County College",-74.365723,40.506117
"4200","Midland College",-102.10539,32.028578
"4201","Midland University",-96.488354,41.43675
"4202","Midlands Technical College",-81.115761,33.949325
"4203","Midstate College",-89.592173,40.691391
"4204","Midway College",-84.679335,38.144432
"4205","Midway Paris Beauty School",-73.909591,40.699612
"4206","Midwest College of Oriental Medicine-Chicago",-87.652605,41.961284
"4207","Midwest College of Oriental Medicine-Racine",-87.856679,42.678051
"4208","Midwest Institute",-90.46483,38.543475
"4209","Midwest Technical Institute-East Peoria",-89.546605,40.645272
"4210","Midwest Technical Institute-Moline",-90.483041,41.48953
"4211","Midwest Technical Institute-Ridgeland",-90.177702,32.402992
"4212","Midwest Technical Institute-Springfield",-89.595331,39.840996
"4213","Midwest Technical Institute-Springfield",-93.256511,37.14777
"4214","Midwestern Baptist Theological Seminary",-94.573185,39.185691
"4215","Midwestern Career College",-87.637271,41.88245
"4216","Midwestern State University",-98.51774,33.877143
"4217","Midwestern University-Downers Grove",-88.000989,41.828376
"4218","Midwestern University-Glendale",-112.183556,33.663217
"4219","Midwives College of Utah",-111.856911,40.71086
"4220","Mifflin-Juniata Career and Technology Center",-77.554092,40.605321
"4221","Milan Institute of Cosmetology-Amarillo",-101.80878,35.185026
"4222","Milan Institute of Cosmetology-Concord",-122.053593,37.978031
"4223","Milan Institute of Cosmetology-El Paso",-106.300611,31.74942
"4224","Milan Institute of Cosmetology-Fairfield",-122.0455,38.248448
"4225","Milan Institute of Cosmetology-La Quinta",-116.27686,33.70601
"4226","Milan Institute of Cosmetology-Nampa",-116.593951,43.60065
"4227","Milan Institute of Cosmetology-Reno",-119.781331,39.516005
"4228","Milan Institute of Cosmetology-San Antonio Military",-98.500563,29.358223
"4229","Milan Institute of Cosmetology-San Antonio Walzem",-98.382865,29.511567
"4230","Milan Institute of Cosmetology-Visalia",-119.309922,36.301861
"4231","Milan Institute-Amarillo",-101.914861,35.18633
"4232","Milan Institute-Bakersfield",-119.023088,35.385513
"4233","Milan Institute-Boise",-116.288005,43.620897
"4234","Milan Institute-Clovis",-119.724891,36.808536
"4235","Milan Institute-Las Vegas",-115.170281,36.16186
"4236","Milan Institute-Merced",-120.481171,37.32253
"4237","Milan Institute-Nampa",-116.593523,43.600821
"4238","Milan Institute-Palm Desert",-116.344669,33.772631
"4239","Milan Institute-San Antonio Ingram",-98.624911,29.4637
"4240","Milan Institute-Sparks",-119.758848,39.525226
"4241","Milan Institute-Visalia",-119.312151,36.27164
"4242","Mildred Elley School-Albany Campus",-73.790212,42.68026
"4243","Mildred Elley-New York Campus",-74.013991,40.70573
"4244","Mildred Elley-Pittsfield Campus",-73.244073,42.447883
"4245","Miles College",-86.908605,33.481306
"4246","Miles Community College",-105.826609,46.404636
"4247","Millennia Atlantic University",-80.352671,25.8082
"4248","Millennium Training Institute",-71.127076,42.495839
"4249","Miller-Motte College-Cary",-78.740708,35.755124
"4250","Miller-Motte College-Fayetteville",-78.881341,35.11143
"4251","Miller-Motte College-Greenville",-77.406368,35.604669
"4252","Miller-Motte College-Jacksonville",-77.410398,34.752676
"4253","Miller-Motte College-Raleigh",-78.585643,35.835536
"4254","Miller-Motte College-Wilmington",-77.881548,34.225965
"4255","Miller-Motte Technical College-Augusta",-82.088011,33.49394
"4256","Miller-Motte Technical College-Chattanooga",-85.188345,35.051299
"4257","Miller-Motte Technical College-Clarksville",-87.32869,36.553344
"4258","Miller-Motte Technical College-Columbus",-84.936311,32.48008
"4259","Miller-Motte Technical College-Conway",-78.993461,33.788822
"4260","Miller-Motte Technical College-Gulfport",-89.102471,30.46013
"4261","Miller-Motte Technical College-Lynchburg",-79.226263,37.375746
"4262","Miller-Motte Technical College-Macon",-83.687301,32.89793
"4263","Miller-Motte Technical College-Madison",-86.703281,36.28769
"4264","Miller-Motte Technical College-North Charleston",-80.044607,32.953337
"4265","Miller-Motte Technical College-Roanoke",-79.974654,37.230944
"4266","Millersville University of Pennsylvania",-76.355091,39.99813
"4267","Milligan College",-82.29499,36.30036
"4268","Millikin University",-88.974571,39.842604
"4269","Mills College",-122.18789,37.782639
"4270","Millsaps College",-90.178084,32.3231
"4271","Milwaukee Area Technical College",-87.920818,43.04359
"4272","Milwaukee Career College",-88.048714,43.074192
"4273","Milwaukee Institute of Art & Design",-87.907925,43.030917
"4274","Milwaukee School of Engineering",-87.907691,43.045364
"4275","Mims Classic Beauty College",-98.507836,29.494868
"4276","Mineral Area College",-90.482675,37.845614
"4277","Mineral County Vocational Technical Center",-78.98828,39.42728
"4278","Minneapolis Business College",-93.173351,45.005272
"4279","Minneapolis College of Art and Design",-93.274694,44.956988
"4280","Minneapolis Community and Technical College",-93.284489,44.972672
"4281","Minneapolis Media Institute",-93.331491,44.86618
"4282","Minnesota School of Business-Blaine",-93.168177,45.160645
"4283","Minnesota School of Business-Brooklyn Center",-93.311831,45.062699
"4284","Minnesota School of Business-Elk River",-93.560521,45.320025
"4285","Minnesota School of Business-Lakeville",-93.287451,44.69162
"4286","Minnesota School of Business-Moorhead",-96.72303,46.848594
"4287","Minnesota School of Business-Plymouth",-93.501957,44.994699
"4288","Minnesota School of Business-Richfield",-93.297366,44.865436
"4289","Minnesota School of Business-Rochester",-92.499491,44.071382
"4290","Minnesota School of Business-Shakopee",-93.554173,44.784296
"4291","Minnesota School of Business-Waite Park",-94.23168,45.55019
"4292","Minnesota School of Cosmetology-Plymouth Campus",-93.502161,44.994286
"4293","Minnesota School of Cosmetology-Woodbury Campus",-92.973902,44.92512
"4294","Minnesota State College-Southeast Technical",-91.618314,44.024554
"4295","Minnesota State Community and Technical College",-96.096961,46.288102
"4296","Minnesota State University-Mankato",-93.998494,44.147253
"4297","Minnesota State University-Moorhead",-96.763376,46.866482
"4298","Minnesota West Community and Technical College",-95.561709,44.80755
"4299","Minot State University",-101.300624,48.246877
"4300","MiraCosta College",-117.302283,33.191231
"4301","Mirrer Yeshiva Cent Institute",-73.966049,40.605043
"4302","Misericordia University",-75.971016,41.344765
"4303","Mission College",-121.982174,37.391323
"4304","Mississippi College",-90.330452,32.334565
"4305","Mississippi College of Beauty Culture",-89.134632,31.693843
"4306","Mississippi Community College Board",-90.144935,32.338455
"4307","Mississippi Delta Community College",-90.502053,33.444906
"4308","Mississippi Gulf Coast Community College",-89.144339,30.779349
"4309","Mississippi Institute of Aesthetics Nails & Cosmetology",-90.325011,32.32091
"4310","Mississippi State University",-88.78834,33.455241
"4311","Mississippi University for Women",-88.418601,33.493305
"4312","Mississippi Valley State University",-90.341274,33.514142
"4313","Missouri Baptist University",-90.462606,38.642017
"4314","Missouri College",-90.336949,38.626527
"4315","Missouri College of Cosmetology North",-93.234611,37.17977
"4316","Missouri School of Barbering & Hairstyling",-90.324848,38.798638
"4317","Missouri Southern State University",-94.460893,37.095722
"4318","Missouri State University-Springfield",-93.276821,37.197983
"4319","Missouri State University-West Plains",-91.857838,36.729574
"4320","Missouri Tech",-90.522986,38.768141
"4321","Missouri University of Science and Technology",-91.7759,37.955853
"4322","Missouri Valley College",-93.190236,39.108655
"4323","Missouri Western State University",-94.785643,39.7575
"4324","Mitchell College",-72.095337,41.328075
"4325","Mitchell Community College",-80.894083,35.782814
"4326","Mitchell Technical Institute",-98.009268,43.687671
"4327","Mitchell's Hair Styling Academy-Raleigh",-78.742438,35.764652
"4328","Mitchells Hairstyling Academy-Goldsboro",-77.94802,35.385225
"4329","Mitchells Hairstyling Academy-Greenville",-77.373092,35.58751
"4330","Mitchells Hairstyling Academy-Wilson",-77.951093,35.72171
"4331","Mitsu Sato Hair Academy",-94.670221,38.96481
"4332","MJ's Beauty Academy Inc",-96.879361,32.661971
"4333","Moberly Area Community College",-92.455064,39.418607
"4334","Model College of Hair Design",-94.159214,45.558469
"4335","Modern Beauty Academy",-119.181423,34.195384
"4336","Modern Beauty School Inc",-114.0141,46.8516
"4337","Modern Hairstyling Institute-Arecibo",-66.754165,18.476118
"4338","Modern Hairstyling Institute-Bayamon",-66.156474,18.399209
"4339","Modern Hairstyling Institute-Carolina",-65.951726,18.39557
"4340","Modern Technology School",-117.918837,33.723142
"4341","Modern Welding School",-73.903373,42.779336
"4342","Modesto Junior College",-121.009723,37.652042
"4343","Mohave Community College",-114.030244,35.270737
"4344","Mohawk Valley Community College",-75.217197,43.077384
"4345","Mojave Barber College",-117.29541,34.533856
"4346","Moler Barber College",-122.265094,37.826826
"4347","Moler Barber College",-96.790826,46.873965
"4348","Moler Hollywood Beauty Academy",-84.512718,39.102391
"4349","Moler-Pickens Beauty Academy",-84.499618,39.317375
"4350","Molloy College",-73.626278,40.68597
"4351","Monmouth College",-90.637909,40.91459
"4352","Monmouth County Vocational School District",-74.252191,40.26109
"4353","Monmouth University",-74.006447,40.280066
"4354","Monongalia County Technical Education Center",-79.957275,39.611165
"4355","Monroe 2 Orleans BOCES-Center for Workforce Development",-77.743851,43.152828
"4356","Monroe College",-73.900501,40.86407
"4357","Monroe Community College",-77.608488,43.101265
"4358","Monroe County Community College",-83.470274,41.91617
"4359","Montana Bible College",-111.063321,45.65582
"4360","Montana State University",-111.049918,45.666829
"4361","Montana State University-Billings",-108.523009,45.796896
"4362","Montana State University-Northern",-109.686457,48.541054
"4363","Montana Tech of the University of Montana",-112.557,46.012164
"4364","Montcalm Community College",-85.09967,43.252147
"4365","Montclair State University",-74.199455,40.859233
"4366","Montebello Beauty College",-118.124936,34.013272
"4367","Monteclaro Escuela de Hoteleria y Artes Culinarias",-65.772956,18.369284
"4368","Monterey Institute of International Studies",-121.896813,36.599827
"4369","Monterey Peninsula College",-121.885774,36.590826
"4370","Montessori Casa International",-104.897544,39.71875
"4371","Montessori Education Center of the Rockies",-105.25311,39.96504
"4372","Montessori Institute of Milwaukee",-87.870663,42.986115
"4373","Montgomery Beauty School",-77.001486,38.999774
"4374","Montgomery College",-77.158461,39.09572
"4375","Montgomery Community College",-79.870005,35.367107
"4376","Montgomery County Community College",-75.276093,40.175609
"4377","Montreat College",-82.297522,35.645844
"4378","Montserrat College of Art",-70.876419,42.550416
"4379","Monty Tech",-71.860828,42.560657
"4380","Moody Bible Institute",-87.633459,41.897822
"4381","Moore Career College",-91.057171,30.41167
"4382","Moore College of Art and Design",-75.172105,39.957078
"4383","Moore Norman Technology Center",-97.457319,35.274434
"4384","Moorpark College",-118.836624,34.300018
"4385","Moraine Park Technical College",-88.417656,43.785224
"4386","Moraine Valley Community College",-87.836915,41.694613
"4387","Moravian College",-75.380979,40.630888
"4388","Morehead State University",-83.429742,38.188462
"4389","Morehouse College",-84.415156,33.74793
"4390","Morehouse School of Medicine",-84.411958,33.742549
"4391","Moreno Valley College",-117.205085,33.887062
"4392","Morgan Community College",-103.771822,40.258792
"4393","Morgan State University",-76.584238,39.344235
"4394","Morgantown Beauty College Inc",-79.954318,39.628855
"4395","Morningside College",-96.360738,42.47324
"4396","Morris College",-80.346346,33.938707
"4397","Morris County Vocational School District",-74.479263,40.877531
"4398","Morrison Institute of Technology",-89.965963,41.7971
"4399","Morrison University",-119.821985,39.524823
"4400","Morrisville State College",-75.604369,42.891392
"4401","Morton College",-87.762306,41.824303
"4402","Motlow State Community College",-86.299406,35.365519
"4403","Motoring Technical Training Institute",-71.324714,41.792171
"4404","MotoRing Technical Training Institute",-71.385131,41.81857
"4405","Mott Community College",-83.67243,43.019941
"4406","Moultrie Technical College",-83.76519,31.198805
"4407","Mount Aloysius College",-78.601358,40.459948
"4408","Mount Angel Seminary",-122.775405,45.057871
"4409","Mount Carmel College of Nursing",-83.021152,39.957008
"4410","Mount Holyoke College",-72.573625,42.257588
"4411","Mount Ida College",-71.194658,42.293205
"4412","Mount Marty College",-97.409904,42.874475
"4413","Mount Mary University",-88.030594,43.072303
"4414","Mount Mercy University",-91.650991,42.001931
"4415","Mount Olive College",-78.071265,35.206314
"4416","Mount Saint Mary College",-74.012906,41.511212
"4417","Mount St Mary's College",-118.480471,34.082112
"4418","Mount St Mary's University",-77.35222,39.680632
"4419","Mount Vernon Nazarene University",-82.474667,40.373859
"4420","Mount Wachusett Community College",-71.984149,42.593151
"4421","Mount Washington College",-71.470688,42.971648
"4422","Mountain Empire Community College",-82.758482,36.855116
"4423","Mountain State College",-81.548718,39.273182
"4424","Mountain State School of Massage",-81.579594,38.317541
"4425","Mountain View College",-96.903798,32.726573
"4426","Mountainland Applied Technology College",-111.885686,40.420276
"4427","Mountainside School of Nursing",-74.208665,40.809355
"4428","Mountwest Community and Technical College",-82.458225,38.3929
"4429","Mr Bela's School of Cosmetology Inc",-83.050543,42.506078
