"","X.x","No.","Player","Pos","Ht","Wt","Birth.Date","Exp","College","Team","X.y","Longitude","Latitude"
"462",462,"4","Tyler Ennis","PG","6-3",194,"August 24 1994","R","Syracuse University","Suns",2723,-76.136738,43.040525
"463",463,"20","Archie Goodwin","SG","6-5",200,"August 17 1994","1","University of Kentucky","Suns",1487,-84.509177,38.032393
"464",464,"14","Gerald Green","SG","6-7",205,"January 26 1986","7","No college / university","Suns",NA,NA,NA
"465",465,"3","Brandon Knight","SG","6-3",189,"December 2 1991","3","University of Kentucky","Suns",1487,-84.509177,38.032393
"466",466,"21","Alex Len","C","7-1",260,"June 16 1993","1","University of Maryland","Suns",NA,-76.939704,38.988607
"467",467,"8","Jerel McNeal","PG","6-3",200,"June 1 1987","R","Marquette University","Suns",4266,-87.928121,43.038766
"468",468,"15","Marcus Morris","PF","6-9",235,"September 2 1989","3","University of Kansas","Suns",1422,-95.24587,38.957351
"469",469,"11","Markieff Morris","PF","6-10",245,"September 2 1989","3","University of Kansas","Suns",1422,-95.24587,38.957351
"470",470,"22","Miles Plumlee","C","6-11",249,"September 1 1988","2","Duke University","Suns",2792,-78.94226,36.00159
"471",471,"1","A.J. Price","PG","6-2",181,"October 7 1986","5","University of Connecticut","Suns",683,-72.249519,41.808205
"472",472,"43","Shavlik Randolph","PF","6-10",240,"November 24 1983","7","Duke University","Suns",2792,-78.94226,36.00159
"473",473,"3","Isaiah Thomas","PG","5-9",185,"February 7 1989","3","University of Washington","Suns",NA,-122.313115,47.656213
"474",474,"23","Marcus Thornton","SG","6-4",205,"June 5 1987","5","Louisiana State University","Suns",NA,-91.196656,30.552111
"475",475,"40","Anthony Tolliver","PF","6-8",240,"June 1 1985","6","Creighton University","Suns",2236,-95.947029,41.265325
"476",476,"17","P.J. Tucker","SF","6-6",245,"May 5 1985","3","University of Texas at Austin","Suns",NA,-97.739429,30.286604
"477",477,"12","T.J. Warren","SF","6-8",230,"September 5 1993","R","North Carolina State University","Suns",NA,-78.674517,35.785111
"478",478,"32","Brandan Wright","PF","6-10",210,"October 5 1987","6","University of North Carolina","Suns",NA,-79.050969,35.912165
"479",479,"4","Arron Afflalo","SG","6-5",210,"October 15 1985","7","University of California Los Angeles","TB",259,-118.443901,34.068892
"480",480,"12","LaMarcus Aldridge","PF","6-11",240,"July 19 1985","8","University of Texas at Austin","TB",NA,-97.739429,30.286604
"481",481,"5","Will Barton","SG","6-6",175,"January 6 1991","2","University of Memphis","TB",3710,-89.982038,35.115934
"482",482,"88","Nicolas Batum","SF","6-8",200,"December 14 1988","6","No college / university","TB",NA,NA,NA
"483",483,"5","Steve Blake","PG","6-3",172,"February 26 1980","11","University of Maryland","TB",NA,-76.939704,38.988607
"484",484,"18","Victor Claver","SF","6-9",224,"August 30 1988","2","No college / university","TB",NA,NA,NA
"485",485,"23","Allen Crabbe","SG","6-6",210,"April 9 1992","1","University of California","TB",NA,-122.260401,37.871519
"486",486,"10","Tim Frazier","PG","6-1",170,"November 1 1990","R","Pennsylvania State University","TB",NA,-77.861644,40.800732
"487",487,"19","Joel Freeland","C","6-10",250,"February 7 1987","2","No college / university","TB",NA,NA,NA
"488",488,"33","Alonzo Gee","SF","6-6",225,"May 29 1987","5","University of Alabama","TB",NA,-86.63842,34.722818
"489",489,"35","Chris Kaman","C","7-0",265,"April 28 1982","11","Central Michigan University","TB",1850,-84.775275,43.591137
"490",490,"11","Meyers Leonard","C","7-1",245,"February 27 1992","2","University of Illinois at Urbana-Champaign","TB",NA,-88.230309,40.108864
"491",491,"0","Damian Lillard","PG","6-3",195,"July 15 1990","2","Weber State University","TB",3999,-111.985572,41.19607
"492",492,"42","Robin Lopez","C","7-0",255,"April 1 1988","6","Stanford University","TB",4406,-122.182212,37.431746
"493",493,"2","Wesley Matthews","SG","6-5",220,"October 14 1986","5","Marquette University","TB",4266,-87.928121,43.038766
"494",494,"3","C.J. McCollum","SG","6-4",200,"September 19 1991","1","Lehigh University","TB",3393,-75.378887,40.607158
"495",495,"41","Thomas Robinson","PF","6-10",237,"March 17 1991","2","University of Kansas","TB",1422,-95.24587,38.957351
"496",496,"1","Dorell Wright","SF","6-7",200,"December 2 1985","10","No college / university","TB",NA,NA,NA
"497",497,"12","Steven Adams","C","7-0",255,"July 20 1993","1","University of Pittsburgh","Thunder",NA,-79.954692,40.444502
"498",498,"14","D.J. Augustin","PG","6-0",183,"November 10 1987","6","University of Texas at Austin","Thunder",NA,-97.739429,30.286604
"499",499,"4","Nick Collison","PF","6-10",255,"October 26 1980","10","University of Kansas","Thunder",1422,-95.24587,38.957351
"500",500,"35","Kevin Durant","SF","6-9",240,"September 29 1988","7","University of Texas at Austin","Thunder",NA,-97.739429,30.286604
"501",501,"9","Serge Ibaka","PF","6-10",245,"September 18 1989","5","No college / university","Thunder",NA,NA,NA
"502",502,"15","Reggie Jackson","PG","6-3",208,"April 16 1990","3","Boston College","Thunder",1714,-71.171488,42.337688
"503",503,"7","Grant Jerrett","PF","6-10",235,"July 8 1993","R","University of Arizona","Thunder",90,-110.950769,32.232071
"504",504,"3","Perry Jones","SF","6-11",235,"September 24 1991","2","Baylor University","Thunder",3782,-97.119359,31.545956
"505",505,"34","Enes Kanter","C","6-11",245,"May 20 1992","3","No college / university","Thunder",NA,NA,NA
"506",506,"11","Jeremy Lamb","SG","6-5",185,"May 30 1992","2","University of Connecticut","Thunder",683,-72.249519,41.808205
"507",507,"33","Mitch McGary","PF","6-10",255,"June 6 1992","R","University of Michigan","Thunder",NA,-83.74313,42.276172
"508",508,"2","Anthony Morrow","SG","6-5",210,"September 27 1985","6","Georgia Institute of Technology","Thunder",NA,-84.396019,33.773732
"509",509,"6","Steve Novak","PF","6-10",225,"June 13 1983","8","Marquette University","Thunder",4266,-87.928121,43.038766
"510",510,"5","Kendrick Perkins","C","6-10",270,"November 10 1984","11","No college / university","Thunder",NA,NA,NA
"511",511,"21","Andre Roberson","SG","6-7",210,"December 4 1991","1","University of Colorado","Thunder",NA,-105.267061,40.004415
"512",512,"5","Kyle Singler","SF","6-8",228,"May 4 1988","2","Duke University","Thunder",2792,-78.94226,36.00159
"513",513,"8","Ish Smith","PG","6-0",175,"July 5 1988","4","Wake Forest University","Thunder",2882,-80.279004,36.135301
"514",514,"31","Sebastian Telfair","PG","6-0",165,"June 9 1985","9","No college / university","Thunder",NA,NA,NA
"515",515,"42","Lance Thomas","SF","6-8",235,"April 24 1988","3","Duke University","Thunder",2792,-78.94226,36.00159
"516",516,"23","Dion Waiters","SG","6-4",225,"December 10 1991","2","Syracuse University","Thunder",2723,-76.136738,43.040525
"517",517,"0","Russell Westbrook","PG","6-3",200,"November 12 1988","6","University of California Los Angeles","Thunder",259,-118.443901,34.068892
"518",518,"12","Jeff Adrien","PF","6-7",245,"February 10 1986","4","University of Connecticut","Timberwolves",683,-72.249519,41.808205
"519",519,"24","Anthony Bennett","PF","6-8",245,"March 14 1993","1","University of Nevada Las Vegas","Timberwolves",2275,-115.141153,36.106994
"520",520,"13","Corey Brewer","SF","6-9",186,"March 5 1986","7","University of Florida","Timberwolves",802,-82.361195,29.638248
"521",521,"7","Lorenzo Brown","PG","6-5",189,"August 26 1990","1","North Carolina State University","Timberwolves",NA,-78.674517,35.785111
"522",522,"10","Chase Budinger","SF","6-7",209,"May 22 1988","5","University of Arizona","Timberwolves",90,-110.950769,32.232071
"523",523,"30","Troy Daniels","SG","6-4",205,"July 15 1991","1","Virginia Commonwealth University","Timberwolves",4105,-77.453597,37.547631
"524",524,"5","Gorgui Dieng","C","6-11",241,"January 18 1990","1","University of Louisville","Timberwolves",1492,-85.758843,38.215752
"525",525,"21","Kevin Garnett","PF","6-11",240,"May 19 1976","19","No college / university","Timberwolves",NA,NA,NA
"526",526,"41","Justin Hamilton","C","7-0",260,"April 1 1990","1","Louisiana State University","Timberwolves",NA,-91.196656,30.552111
"527",527,"4","Robbie Hummel","SF","6-8",215,"March 8 1989","1","Purdue University","Timberwolves",NA,-86.914435,40.428206
"528",528,"1","Sean Kilpatrick","SG","6-4",210,"January 6 1990","R","University of Cincinnati","Timberwolves",NA,-84.51428,39.131159
"529",529,"8","Zach LaVine","PG","6-5",189,"March 10 1995","R","University of California Los Angeles","Timberwolves",259,-118.443901,34.068892
"530",530,"23","Kevin Martin","SG","6-7",199,"February 1 1983","10","Western Carolina University","Timberwolves",2894,-83.125447,35.28149
"531",531,"15","Shabazz Muhammad","SG","6-6",223,"November 13 1992","1","University of California Los Angeles","Timberwolves",259,-118.443901,34.068892
"532",532,"12","Gary Neal","SG","6-4",210,"October 3 1984","4","Towson University","Timberwolves",1684,-76.612268,39.393008
"533",533,"50","Arinze Onuaku","C","6-9",275,"July 13 1987","1","Syracuse University","Timberwolves",2723,-76.136738,43.040525
"534",534,"3","Adreian Payne","PF","6-10",237,"February 19 1991","R","Michigan State University","Timberwolves",1900,-84.473639,42.72476
"535",535,"14","Nikola Pekovic","C","6-11",307,"January 3 1986","4","No college / university","Timberwolves",NA,NA,NA
"536",536,"13","Miroslav Raduljica","C","7-0",250,"January 5 1988","1","No college / university","Timberwolves",NA,NA,NA
"537",537,"1","Glenn Robinson III","SG","6-7",222,"January 8 1994","R","University of Michigan","Timberwolves",NA,-83.74313,42.276172
"538",538,"9","Ricky Rubio","PG","6-4",194,"October 21 1990","3","No college / university","Timberwolves",NA,NA,NA
"539",539,"32","Ronny Turiaf","C","6-10",249,"January 13 1983","9","Gonzaga University","Timberwolves",4143,-117.403062,47.668144
"540",540,"22","Andrew Wiggins","SG","6-8",199,"February 23 1995","R","University of Kansas","Timberwolves",1422,-95.24587,38.957351
"541",541,"25","Mo Williams","PG","6-1",198,"December 19 1982","11","University of Alabama","Timberwolves",NA,-86.63842,34.722818
"542",542,"33","Thaddeus Young","PF","6-8",221,"June 21 1988","7","Georgia Institute of Technology","Timberwolves",NA,-84.396019,33.773732
"543",543,"19","Leandro Barbosa","SG","6-3",194,"November 28 1982","11","No college / university","Warriors",NA,NA,NA
"544",544,"40","Harrison Barnes","SF","6-8",210,"May 30 1992","2","University of North Carolina","Warriors",NA,-79.050969,35.912165
"545",545,"12","Andrew Bogut","C","7-0",260,"November 28 1984","9","University of Utah","Warriors",3998,-111.846044,40.762484
"546",546,"30","Stephen Curry","PG","6-3",185,"March 14 1988","5","Davidson College","Warriors",2791,-80.845236,35.500006
"547",547,"31","Festus Ezeli","C","6-11",255,"October 21 1989","1","Vanderbilt University","Warriors",3757,-86.804875,36.14443
"548",548,"23","Draymond Green","PF","6-7",230,"March 4 1990","2","Michigan State University","Warriors",1900,-84.473639,42.72476
"549",549,"7","Justin Holiday","SG","6-6",185,"April 5 1989","1","University of Washington","Warriors",NA,-122.313115,47.656213
"550",550,"9","Andre Iguodala","SG","6-6",207,"January 28 1984","10","University of Arizona","Warriors",90,-110.950769,32.232071
"551",551,"1","Ognjen Kuzmic","C","7-1",251,"May 16 1990","1","No college / university","Warriors",NA,NA,NA
"552",552,"10","David Lee","PF","6-9",245,"April 29 1983","9","University of Florida","Warriors",802,-82.361195,29.638248
"553",553,"34","Shaun Livingston","PG","6-7",182,"September 11 1985","9","No college / university","Warriors",NA,NA,NA
"554",554,"20","James Michael McAdoo","PF","6-9",230,"January 4 1993","R","University of North Carolina","Warriors",NA,-79.050969,35.912165
"555",555,"4","Brandon Rush","SG","6-6",210,"July 7 1985","6","University of Kansas","Warriors",1422,-95.24587,38.957351
"556",556,"5","Marreese Speights","PF","6-10",255,"August 4 1987","6","University of Florida","Warriors",802,-82.361195,29.638248
"557",557,"11","Klay Thompson","SG","6-7",205,"February 8 1990","3","Washington State University","Warriors",4185,-117.158168,46.730448
"558",558,"3","Bradley Beal","SG","6-5",207,"June 28 1993","2","University of Florida","Wizards",802,-82.361195,29.638248
"559",559,"45","DeJuan Blair","PF","6-7",270,"April 22 1989","5","University of Pittsburgh","Wizards",NA,-79.954692,40.444502
"560",560,"8","Rasual Butler","SF","6-7",215,"May 23 1979","11","La Salle University","Wizards",3382,-75.152996,40.038503
"561",561,"1","Will Bynum","SG","6-0",185,"January 4 1983","7","Georgia Institute of Technology","Wizards",NA,-84.396019,33.773732
"562",562,"90","Drew Gooden","PF","6-10",250,"September 24 1981","12","University of Kansas","Wizards",1422,-95.24587,38.957351
"563",563,"4","Marcin Gortat","C","6-11",240,"February 17 1984","7","No college / university","Wizards",NA,NA,NA
"564",564,"42","Nene Hilario","PF","6-11",250,"September 13 1982","12","No college / university","Wizards",NA,NA,NA
"565",565,"43","Kris Humphries","PF","6-9",235,"February 6 1985","10","University of Minnesota","Wizards",NA,-93.235352,44.977886
"566",566,"24","Andre Miller","PG","6-3",200,"March 19 1976","15","University of Utah","Wizards",3998,-111.846044,40.762484
"567",567,"1","Toure' Murry","SG","6-5",195,"November 8 1989","1","Wichita State University","Wizards",1450,-97.296733,37.716484
"568",568,"34","Paul Pierce","SF","6-7",235,"October 13 1977","16","University of Kansas","Wizards",1422,-95.24587,38.957351
"569",569,"22","Otto Porter","SF","6-8",198,"June 3 1993","1","Georgetown University","Wizards",748,-77.073463,38.908809
"570",570,"14","Glen Rice","SG","6-6",206,"January 1 1991","1","Georgia Institute of Technology","Wizards",NA,-84.396019,33.773732
"571",571,"13","Kevin Seraphin","C","6-10",278,"December 7 1989","4","No college / university","Wizards",NA,NA,NA
"572",572,"7","Ramon Sessions","PG","6-3",190,"April 11 1986","7","University of Nevada Reno","Wizards",2276,-119.821651,39.549352
"573",573,"17","Garrett Temple","SG","6-6",195,"May 8 1986","4","Louisiana State University","Wizards",NA,-91.196656,30.552111
"574",574,"2","John Wall","PG","6-4",195,"September 6 1990","4","University of Kentucky","Wizards",1487,-84.509177,38.032393
"575",575,"9","Martell Webster","SF","6-7",230,"December 4 1986","9","No college / university","Wizards",NA,NA,NA
